age,mockgpa,gender,major
247,4,Male,Dance
235,3,Female,Dance
244,3.97,Female,Math
236,4,Female,Geography
246,3.8499999,Male,Chemistry
231,3.74,Female,History
235,1.4,Female,Math
240,2.02,Female,English
222,3,Male,Geography
220,2.5599999,Female,History
220,3.3900001,Male,Math
223,.5,Male,Chemistry
240,2.96,Female,English
239,3.8199999,Female,Math
230,3.52,Female,Chemistry
241,3.6199999,Female,English
219,3.46,Female,Math
232,3.55,Female,Math
232,3.74,Female,History
229,2.1600001,Female,Math
228,3,Female,Chemistry
222,3.7,Male,Geography
243,3.9400001,Male,Math
223,3.3,Male,Chemistry
242,3.1600001,Male,Math
210,2.3900001,Female,Math
237,3.4300001,Male,Math
229,2.6300001,Male,English
228,3.8099999,Male,Math
256,2.4400001,Male,English
230,3.4300001,Female,English
227,1.3099999,Male,Math
229,2.99,Male,Chemistry
216,4,Female,Chemistry
237,2.1199999,Male,Chemistry
241,2.8099999,Female,Math
228,0,Male,Math
236,2.9400001,Female,English
213,1.54,Female,Math
220,2.8499999,Female,Math
246,2.8299999,Female,Chemistry
230,3.6300001,Female,Chemistry
217,3.4200001,Male,History
227,3,Male,Chemistry
222,3.6400001,Female,English
249,4,Female,Dance
232,3.6400001,Female,English
222,0,Male,Geography
227,3.29,Male,Chemistry
243,2.45,Female,English
235,1.91,Male,Math
248,1.35,Female,Geography
213,3.7,Male,Geography
245,2.98,Male,Math
247,4,Female,Math
234,3.4000001,Male,Math
232,4,Female,Geography
222,3.5,Female,Chemistry
234,2.8,Male,Chemistry
236,3.6800001,Female,Chemistry
210,3.3099999,Female,Chemistry
249,4,Male,Geography
237,3.4300001,Female,English
236,2.21,Male,English
221,2.21,Female,Geography
241,3.6099999,Male,English
223,3.51,Female,Geography
234,2.3499999,Male,Math
220,3.95,Female,Chemistry
239,2.5,Male,Geography
250,1,Female,Math
219,3.5,Female,English
224,3.3399999,Female,Chemistry
244,2.0899999,Female,English
230,2.3099999,Female,Chemistry
253,3.3499999,Male,English
231,3.3699999,Female,Geography
232,2.51,Male,Math
240,3.3900001,Female,Math
232,0,Male,Chemistry
236,3.6300001,Female,Chemistry
220,3.04,Female,Math
234,.44,Male,History
235,2.5699999,Male,Geography
226,2.9000001,Female,English
230,2.8499999,Female,English
226,2.54,Male,History
231,3.53,Female,Chemistry
228,3.0999999,Male,Math
231,0,Female,Chemistry
232,3.22,Male,Chemistry
242,2.78,Male,Math
244,3.75,Male,Math
242,4,Female,English
232,2.1600001,Male,Math
220,2.52,Female,Math
232,3.23,Male,Chemistry
246,2.4400001,Female,Math
236,3.7,Female,Math
240,2.6900001,Male,Math
230,3.4000001,Female,English
234,2.4000001,Male,Math
223,1.46,Male,English
239,3.55,Male,Math
248,2.3800001,Female,Math
237,1.8099999,Male,Chemistry
232,2.5899999,Male,Math
225,4,Male,Math
240,3.49,Female,English
231,3.54,Male,Math
230,3.6900001,Female,English
232,2.1500001,Male,English
235,3.8699999,Male,Chemistry
234,4,Female,Math
235,3.71,Male,History
221,3.53,Female,Math
223,2.51,Male,Math
224,3,Female,English
229,3.3299999,Female,History
226,2.5599999,Female,Math
225,3.3699999,Female,Math
239,3.1700001,Male,Math
241,0,Female,English
227,3.1300001,Male,Chemistry
232,4,Male,English
225,3.5899999,Female,English
253,3.6800001,Female,English
231,3,Female,History
233,3.3,Male,Math
246,3.5899999,Male,History
222,2.8499999,Female,Math
228,0,Male,English
234,3.95,Male,Chemistry
228,3.75,Male,Math
233,3.4300001,Female,English
234,2.72,Male,Geography
230,0,Female,English
236,3.5,Female,Math
228,0,Female,Math
214,3.4100001,Male,Chemistry
238,3.1500001,Male,History
232,3,Male,Geography
240,3.51,Male,Math
234,0,Male,History
245,3.6400001,Female,Chemistry
231,3.53,Female,English
220,3.4100001,Male,English
260,3.8,Female,Math
232,2.3599999,Female,Math
238,3.5,Male,Chemistry
244,3.6800001,Male,English
228,3.29,Male,Geography
231,3.6600001,Male,Chemistry
231,4,Male,English
233,3.49,Female,History
232,3.47,Male,Chemistry
236,0,Male,Geography
236,3.9000001,Female,History
253,3.75,Male,Geography
231,3.3099999,Male,English
213,3.45,Female,English
227,.70999998,Female,Math
242,3.0999999,Male,Math
216,3.47,Male,English
227,3.28,Male,Chemistry
239,2,Male,Geography
243,2.5,Male,Geography
226,4,Male,English
239,3.7,Female,English
235,3.51,Female,Math
225,3.4200001,Female,Chemistry
227,1.5,Male,History
213,0,Male,Math
237,0,Female,Geography
232,2.8800001,Male,Math
248,.50999999,Male,History
226,3.46,Female,Chemistry
212,0,Female,Math
241,3.49,Female,Chemistry
226,3.01,Male,Math
224,3.5899999,Female,Chemistry
221,1.5599999,Female,Math
257,3.5999999,Male,Math
247,3.53,Female,Chemistry
234,3.1700001,Female,Math
229,3.6099999,Female,Math
224,0,Male,Chemistry
235,3.5,Female,Chemistry
225,2.6099999,Male,Geography
231,1.55,Female,Chemistry
249,3.52,Male,Chemistry
249,3.54,Male,Math
228,2.6900001,Female,Math
230,2.6400001,Female,Chemistry
240,4,Male,English
248,4,Female,Chemistry
222,3,Female,Chemistry
226,4,Female,Geography
236,2.6400001,Female,Chemistry
229,3.6500001,Female,English
235,2.1400001,Female,Math
234,0,Female,Math
245,2.3499999,Female,History
246,2.4200001,Male,Math
238,3.1900001,Male,History
218,3.47,Female,Math
232,3.6199999,Female,Math
214,4,Male,Dance
234,3.9400001,Male,Chemistry
224,3.55,Female,English
229,4,Male,Geography
244,3,Male,Math
237,2.6300001,Female,Math
253,2.95,Male,Chemistry
212,0,Female,Math
227,3.45,Female,Chemistry
236,.5,Female,Math
255,3.01,Female,Math
246,1,Female,Chemistry
227,2.96,Female,Geography
218,0,Female,English
244,2.3199999,Male,Geography
231,2.5799999,Male,Math
229,3.48,Male,Chemistry
251,3.8599999,Male,Math
234,2.6900001,Male,Math
232,2.97,Male,Math
248,3.6900001,Female,Math
224,3.77,Female,Math
230,3,Male,Chemistry
234,1.8200001,Male,Math
240,2.9100001,Female,Math
224,3.4300001,Male,History
232,3.6800001,Female,Chemistry
237,2.54,Male,Math
214,3,Female,English
241,2.8800001,Male,Math
237,4,Male,English
216,0,Female,Chemistry
243,3.4400001,Female,Chemistry
232,3.24,Female,Math
230,2.49,Male,Chemistry
231,3.45,Male,History
231,4,Male,Chemistry
239,3.4300001,Male,Chemistry
243,3.6700001,Female,English
226,1,Female,Dance
225,2.97,Male,Geography
238,2.0899999,Male,Math
231,3.6800001,Female,Geography
243,1,Male,Math
216,4,Female,Geography
223,3.46,Female,Math
264,2.5,Male,Geography
227,4,Male,English
245,3.3099999,Female,English
230,3.48,Female,Math
231,3.8499999,Female,English
229,3.6800001,Female,English
234,2.1300001,Male,Geography
224,2,Female,Chemistry
240,3.54,Male,Chemistry
228,3.4200001,Female,Math
229,3.5,Male,Math
225,2.1300001,Male,Math
236,1,Male,Chemistry
244,2.48,Male,Chemistry
252,2.45,Female,Math
221,2.55,Female,Chemistry
220,1.74,Female,Math
240,3.8099999,Male,History
232,2.77,Male,Math
248,3.2,Male,English
243,2.04,Male,Geography
231,3.6099999,Male,Math
228,1.79,Male,Math
225,3.6700001,Female,Math
240,2.3499999,Male,Math
235,2.8699999,Male,Math
244,3.52,Female,English
246,3.79,Female,Math
224,.46000001,Female,History
232,3.8099999,Male,Chemistry
226,2.29,Female,Math
242,3.71,Female,Chemistry
250,3.5,Male,Dance
216,2.51,Female,English
244,3,Male,History
215,3.76,Female,English
229,2.21,Female,History
230,2.4400001,Female,Math
220,3.5699999,Male,Geography
236,3.0899999,Female,Math
203,3.6600001,Female,English
233,2.46,Female,English
233,2.49,Female,Math
246,4,Male,English
240,0,Male,Chemistry
229,4,Female,English
232,0,Male,Math
231,3.3800001,Female,Math
220,4,Female,Chemistry
235,3.1700001,Female,Geography
231,4,Male,Chemistry
234,3.4300001,Male,History
251,4,Male,Chemistry
231,3.4000001,Male,History
234,0,Female,Math
232,3.51,Female,Chemistry
233,3.1500001,Female,Math
233,2.5599999,Male,Chemistry
244,1.53,Male,Chemistry
217,0,Female,Geography
249,0,Female,English
235,2.97,Female,Math
241,4,Male,Dance
230,2.8499999,Male,Chemistry
241,4,Male,English
245,3.53,Male,Math
256,2.77,Female,Math
238,2.46,Male,Geography
237,3.6300001,Female,English
226,3.95,Female,Math
233,3.8900001,Female,English
226,3.5699999,Female,English
245,3.05,Male,Math
240,3.5999999,Male,English
234,2.6700001,Male,Math
234,2.6199999,Female,Math
224,3.21,Male,Chemistry
230,4,Female,Geography
236,1.51,Male,Math
219,1,Female,Math
235,3.29,Female,Geography
220,2.78,Male,Chemistry
216,3.6400001,Male,English
234,2.97,Male,English
229,3.6099999,Male,Math
228,3.51,Female,Math
236,3.55,Female,Math
235,3.3,Female,Math
213,2.9100001,Female,Math
239,0,Female,Chemistry
225,3.4400001,Female,Chemistry
225,3.7,Female,Math
238,3.6400001,Female,Chemistry
228,3.1099999,Female,Math
228,3.52,Female,Chemistry
229,3.4100001,Female,Math
234,1.52,Female,English
245,3.53,Male,Math
231,2.02,Male,Math
224,1.78,Female,Geography
238,3.46,Male,English
235,3,Female,Chemistry
228,3.21,Male,Chemistry
234,1,Male,Math
218,1.16,Male,Geography
232,1.36,Female,Math
223,.41999999,Male,English
244,3,Male,Chemistry
232,2.8199999,Male,Math
250,3.3199999,Female,Chemistry
230,3.49,Male,History
221,3.71,Female,Math
220,2.22,Male,Math
245,2.74,Female,Math
238,3.6800001,Male,Math
229,2.9200001,Male,Math
242,3,Female,English
227,3.46,Male,Math
243,3.53,Male,Math
242,4,Female,Dance
236,3.7,Male,Math
224,2.47,Male,Math
232,2.8699999,Male,Math
226,0,Female,Math
224,2.78,Male,Chemistry
226,2.72,Male,Geography
225,2.71,Male,Math
220,3.5,Female,Chemistry
228,3.51,Female,History
211,3,Male,English
245,2.5999999,Female,English
227,4,Male,English
225,3.0799999,Male,Chemistry
244,4,Female,Chemistry
240,3.3199999,Male,English
232,3.3099999,Female,Math
244,1,Male,Chemistry
224,4,Male,Geography
242,0,Female,Chemistry
208,3.6900001,Female,Chemistry
226,1.46,Male,Math
229,2.3299999,Male,Chemistry
234,3.52,Male,English
234,2.98,Male,Geography
220,2.3099999,Female,English
221,3.21,Male,Chemistry
225,2.3399999,Female,Chemistry
225,3.9200001,Female,English
245,2.96,Male,Geography
209,3.5,Male,English
226,2.5899999,Female,Chemistry
235,3.03,Female,English
248,2.99,Male,Chemistry
227,3.6500001,Male,English
220,1,Female,Chemistry
223,3.3800001,Female,Math
230,2.97,Female,Math
231,3.5599999,Female,Chemistry
236,.89999998,Male,Math
241,3.45,Male,Math
221,1.47,Female,English
219,3.25,Female,Chemistry
228,4,Male,Chemistry
238,3.8499999,Male,Chemistry
242,3.46,Male,English
228,3.6500001,Female,Chemistry
258,0,Female,English
229,3,Male,Geography
221,1.9,Male,Math
235,4,Female,Math
235,.47,Female,Math
242,2,Male,Math
223,3.8599999,Male,Math
240,2.72,Female,Math
235,3.54,Male,History
211,3,Female,Chemistry
220,4,Female,Dance
220,3.1199999,Female,Chemistry
228,0,Male,Math
238,2.76,Male,History
234,2.1700001,Male,English
221,2.8900001,Female,Chemistry
248,2.3,Male,Math
223,1,Female,Chemistry
228,2.5,Male,Math
240,0,Female,English
228,2.22,Male,Math
216,4,Female,History
237,0,Female,History
224,2.79,Female,Chemistry
237,3.4300001,Female,Math
248,3.73,Male,English
250,3.1500001,Female,History
223,3.97,Female,Geography
241,3.21,Male,Chemistry
228,0,Male,Chemistry
232,1.72,Male,History
239,1.66,Male,Math
249,3,Male,English
235,0,Male,Math
244,2.46,Female,Chemistry
211,3.28,Male,Math
247,3.1099999,Male,English
221,3.5799999,Female,Chemistry
247,3.0999999,Female,Geography
247,2.5899999,Male,Math
232,3.45,Male,Geography
227,3.6900001,Female,History
247,3,Male,Geography
223,2.3599999,Female,History
236,3.5699999,Female,Math
216,1.52,Male,Geography
223,2.49,Male,English
236,3.6400001,Female,Geography
255,0,Female,Chemistry
249,3.5899999,Female,English
230,3.9100001,Female,English
228,3.5699999,Female,Chemistry
228,3,Male,Math
244,0,Female,Chemistry
237,3.4300001,Female,Math
221,3.74,Female,History
229,1.42,Female,Math
214,3.71,Female,English
241,2.72,Female,Math
228,2.1500001,Male,Math
236,3.79,Female,Chemistry
226,4,Male,Chemistry
230,2.2,Male,Chemistry
232,3.96,Male,Math
225,1.84,Male,Chemistry
239,3.5799999,Male,Math
249,2.3800001,Female,Chemistry
233,3.6199999,Female,Chemistry
216,3.4300001,Female,Math
242,3.9100001,Female,Math
231,2.8199999,Male,Chemistry
246,1.72,Female,Math
233,3.71,Male,Math
212,4,Female,Math
243,0,Female,History
226,4,Male,History
231,3.6199999,Male,Chemistry
227,2.8599999,Female,Math
246,2.21,Female,Geography
245,.5,Male,English
222,0,Female,History
234,4,Male,English
238,3.0799999,Male,Chemistry
261,3.8299999,Female,Geography
238,3.4100001,Male,English
225,2.8399999,Male,Chemistry
244,3.53,Male,English
240,2.9000001,Female,Math
214,1.33,Female,History
238,0,Female,History
231,2.49,Male,Math
235,4,Male,Math
233,4,Female,Math
245,1.42,Female,Math
216,3.01,Male,Chemistry
193,3.6900001,Female,Chemistry
220,3.4400001,Female,English
229,3.3499999,Male,Chemistry
233,3.0699999,Male,Math
236,3.5,Female,English
238,3.9000001,Female,Chemistry
230,2,Female,Math
226,4,Male,History
220,3.48,Female,Math
227,2,Male,History
229,.47999999,Male,Chemistry
228,3.21,Female,Math
229,3.21,Male,Math
231,3.51,Male,Math
239,2.53,Female,English
239,3.28,Female,Math
239,0,Female,English
227,3.4100001,Female,Math
224,3.5799999,Female,Chemistry
221,3.05,Male,Chemistry
238,3.76,Female,English
221,2.3800001,Female,English
238,2.54,Male,Math
253,3.1500001,Male,History
229,4,Male,Dance
235,3.8299999,Male,Math
233,4,Female,English
218,3.4000001,Female,Math
250,4,Male,Chemistry
241,2.4000001,Male,Math
234,3.46,Male,Math
245,1.52,Female,History
235,3.3800001,Male,Math
235,3.5699999,Male,Geography
233,3.6199999,Male,History
242,3.75,Female,English
222,3.02,Male,Math
226,3.5,Female,Math
233,3.3399999,Male,Math
229,.54000002,Male,Geography
253,2.5599999,Female,Math
241,3.54,Male,Geography
214,3.0599999,Male,Geography
246,0,Male,Chemistry
233,0,Female,English
241,3,Female,Dance
234,1.46,Female,Chemistry
245,3.3699999,Female,English
207,2,Female,English
223,3.47,Female,Math
241,0,Male,English
235,3.53,Female,English
204,2.4000001,Female,Chemistry
228,3.5699999,Female,Math
241,0,Male,Math
224,2.1199999,Male,History
225,3.46,Female,History
213,4,Female,Geography
238,0,Male,Chemistry
241,3.1800001,Female,History
255,2.51,Male,Chemistry
228,3.5,Male,Math
233,3.6700001,Female,Math
211,3.3099999,Male,English
226,0,Female,Chemistry
234,4,Female,Geography
222,3.3399999,Male,Math
233,3.53,Female,Geography
223,2.48,Male,Chemistry
230,2.8299999,Male,Geography
211,2.72,Male,Chemistry
225,3.72,Female,History
245,3.47,Male,Chemistry
221,4,Male,Chemistry
257,3.4400001,Female,Math
238,3.52,Female,Chemistry
243,2.03,Male,Math
225,1.8,Male,Geography
241,3.1600001,Male,Geography
227,1.78,Male,Math
238,3.8800001,Female,English
234,3.8399999,Female,History
240,0,Male,English
228,4,Male,English
240,3.8599999,Female,Geography
242,3.9000001,Male,Math
247,4,Male,Dance
229,4,Female,Dance
245,3.03,Male,Geography
233,3.48,Female,Math
241,.44999999,Female,Math
223,1.48,Male,Math
247,1.78,Male,Chemistry
230,3.46,Female,English
251,3.46,Female,History
217,2.54,Female,Chemistry
236,.51999998,Male,English
232,2.96,Male,Chemistry
223,3.1300001,Male,Chemistry
245,2.3699999,Male,English
226,3.3900001,Male,Math
234,1.39,Female,History
218,3.04,Female,Chemistry
239,2.8900001,Male,Math
219,4,Male,English
238,3.46,Female,Math
225,3.3699999,Male,English
241,4,Male,Math
226,1.59,Male,English
235,3.2,Female,History
235,3.53,Male,Chemistry
233,3.4000001,Male,English
252,3.05,Male,Chemistry
248,3.3299999,Male,Math
244,3.49,Female,Math
229,3.2,Female,Geography
215,2.6199999,Female,Math
240,3.6800001,Female,Geography
228,2.0999999,Male,Math
226,4,Male,English
248,3.49,Male,Chemistry
233,3,Female,Chemistry
234,3.3800001,Female,Math
234,2.8499999,Male,Chemistry
234,0,Male,English
233,2.52,Male,Math
228,3.1099999,Female,English
236,3.4000001,Male,History
232,2.52,Female,Chemistry
243,3.0899999,Male,English
244,2.77,Female,Math
239,3.8800001,Female,History
221,4,Male,Math
237,4,Female,English
232,4,Female,Math
226,3.52,Male,English
235,3.26,Male,English
220,0,Male,English
226,1.55,Male,Math
239,2.6099999,Female,Math
234,4,Female,History
241,4,Male,English
247,3.53,Male,History
220,4,Female,Math
261,2.73,Female,History
249,3.5799999,Male,Chemistry
242,3.5599999,Female,Math
221,2.3599999,Female,Math
230,3.48,Female,Math
243,3.6400001,Female,English
227,3.23,Male,Chemistry
234,3.49,Female,History
227,3,Male,English
247,3.76,Female,English
250,3.8599999,Female,Math
247,2.04,Male,Math
228,3.5999999,Male,Chemistry
233,3.5599999,Female,History
236,2.5,Female,English
244,3.5699999,Female,English
240,4,Female,Chemistry
235,4,Male,Chemistry
240,3.74,Female,Math
236,0,Male,Math
234,2.73,Female,Math
237,4,Female,Math
231,3.5,Female,Chemistry
223,3.51,Male,Geography
214,3,Male,Math
219,3.47,Male,Chemistry
225,3.74,Female,History
231,0,Male,Math
240,4,Male,Math
229,2.8499999,Female,English
229,4,Male,Geography
214,1.79,Male,Chemistry
233,.93000001,Female,Math
234,3.04,Male,Math
229,4,Male,Math
237,3,Female,English
233,3.01,Male,History
231,3.4300001,Female,Chemistry
223,3.53,Male,Geography
239,1.96,Male,Math
247,3.54,Female,Chemistry
238,3,Male,English
245,2.25,Female,Geography
222,3.1900001,Male,Geography
237,3.0599999,Male,Math
207,3.6099999,Female,Chemistry
245,3.6099999,Female,Math
227,3.47,Male,English
239,0,Female,Geography
241,3.3,Male,Math
247,3,Male,Math
233,2.5599999,Male,Chemistry
233,3.55,Female,History
239,2.6900001,Male,Math
239,4,Female,Geography
225,2,Female,English
220,3.22,Female,Math
232,0,Female,Math
224,2.71,Female,Chemistry
249,3.45,Male,Math
231,3.74,Male,History
223,3,Female,Chemistry
234,2,Male,Math
230,1,Male,Math
227,2.73,Female,Math
230,3.0699999,Female,Geography
222,3.73,Female,English
242,3.45,Male,Geography
232,3.53,Female,Geography
220,3.3599999,Female,English
226,0,Female,Math
224,3.01,Female,English
207,2.5,Male,Geography
246,2.55,Female,Math
234,1.47,Male,English
238,0,Male,History
234,4,Male,Geography
231,2.72,Male,English
243,2.5699999,Female,Chemistry
246,3,Female,History
253,2.9100001,Male,Math
221,2.8599999,Male,Math
215,1.48,Female,Math
221,3.7,Female,Chemistry
226,4,Female,Dance
233,3.3399999,Female,Math
226,2.5,Female,Math
246,2.75,Female,Math
238,3.4000001,Female,History
226,3.73,Female,Math
235,3.5,Male,English
250,2.8399999,Male,Math
226,1.99,Female,History
231,4,Male,Chemistry
216,2.95,Male,English
244,2.3,Male,Math
241,2.9200001,Male,Math
223,3.3399999,Male,Math
226,3.4300001,Female,Math
228,4,Female,Math
238,4,Male,Math
236,3.04,Female,History
237,3.6900001,Male,English
246,1,Female,Geography
248,3.26,Male,Math
246,3.76,Female,Chemistry
248,3.6500001,Male,English
246,3.5999999,Female,Math
233,2.5999999,Female,Math
244,2.77,Male,Math
247,3.5,Male,Math
238,3.48,Male,Geography
238,4,Male,Chemistry
230,3.3800001,Female,Math
246,3.6199999,Female,Chemistry
241,3.9100001,Female,Math
226,3.52,Female,Chemistry
232,3.3199999,Male,Math
249,.54000002,Female,English
247,3.1600001,Male,Math
255,3.54,Male,Math
229,3.5699999,Female,Math
227,2.45,Female,Chemistry
243,3.45,Male,English
230,2,Male,Chemistry
213,3.8499999,Female,History
218,3.8,Female,English
230,3.75,Female,Math
233,3.4000001,Female,Chemistry
236,1.42,Male,English
220,2.5,Female,History
211,0,Female,Math
219,3.27,Female,Chemistry
241,3.1099999,Male,English
216,3.47,Female,Math
241,3.47,Male,History
226,3.6900001,Male,Math
233,3.0999999,Male,Math
237,3.5899999,Male,History
231,3.1700001,Female,Math
219,0,Female,Geography
236,1.4400001,Female,English
230,2.96,Male,Chemistry
236,2.0599999,Male,English
236,3.23,Female,Math
235,1.5,Male,Chemistry
225,3.8900001,Female,Math
247,2.9300001,Male,Math
218,3.3099999,Female,English
227,3.48,Female,English
222,3.6400001,Female,Chemistry
245,2.29,Female,Math
232,0,Male,Math
225,3.53,Male,Math
248,3.6500001,Male,Math
223,2.1800001,Female,Chemistry
230,3.4400001,Female,Math
231,0,Female,Chemistry
228,2.74,Male,Chemistry
232,2.5899999,Male,Math
228,2.8800001,Female,Chemistry
217,3.49,Male,Math
237,0,Male,History
240,3,Female,Dance
252,3.53,Female,English
237,0,Female,Math
217,3.9000001,Male,Chemistry
237,3.6500001,Female,Math
232,2.97,Male,Geography
218,1.4400001,Female,Chemistry
234,1,Female,Math
236,1,Male,English
251,0,Female,Math
241,3.22,Male,History
234,3,Male,History
233,3.47,Male,Chemistry
245,3.54,Female,Chemistry
232,3.5799999,Male,Chemistry
251,1.86,Male,Math
231,3.52,Male,English
230,3.98,Female,English
237,3.78,Female,English
222,2.47,Male,Chemistry
241,2.47,Female,Math
252,4,Female,English
237,3.54,Male,Chemistry
245,2.54,Female,History
246,1,Male,Dance
235,3,Male,Geography
235,3.2,Male,Math
231,3.5899999,Female,Math
228,2,Male,Geography
237,1.99,Male,Math
237,3.8099999,Female,Chemistry
237,3,Female,History
243,0,Female,History
240,3.5599999,Female,Math
233,2.98,Male,Math
236,3.6900001,Female,Chemistry
236,4,Female,English
219,2.6800001,Male,Geography
216,3,Female,Dance
232,2.5,Male,English
231,2.25,Male,English
231,4,Female,Math
230,2.8900001,Male,Math
227,3,Male,Math
235,3.6500001,Female,Math
245,3.1300001,Male,English
227,3.8499999,Female,Math
242,3.5799999,Female,Math
227,3.77,Female,History
243,3.8199999,Female,Math
211,3.51,Female,English
219,3.0699999,Male,Chemistry
225,1.16,Female,Geography
236,3.5,Female,Math
233,2.96,Female,English
222,3.3599999,Female,Math
231,3.1199999,Male,Geography
229,3.1800001,Male,Math
222,3.5999999,Male,Math
257,3.27,Female,Math
234,3.5,Female,English
228,3.5,Male,History
232,2.53,Female,Chemistry
241,2.52,Male,Chemistry
238,3.1099999,Female,Math
227,3.28,Male,History
221,3.6900001,Male,Chemistry
249,2.8800001,Male,Math
239,3.0599999,Male,Geography
239,3.4000001,Male,Chemistry
230,3.8399999,Female,Geography
224,3.71,Male,History
229,3.3399999,Female,Chemistry
209,3.6900001,Female,Math
241,3.71,Male,Math
226,2.54,Male,History
224,1.86,Male,English
228,0,Female,Math
226,4,Male,Math
214,4,Male,English
252,3.1800001,Male,History
218,2.4400001,Male,Math
239,4,Female,Chemistry
218,3.01,Female,Chemistry
242,3.1600001,Male,English
247,0,Female,Chemistry
232,3.6400001,Female,Chemistry
239,2.5599999,Female,Chemistry
236,3.4200001,Female,Math
239,3.71,Female,Geography
239,1.85,Female,English
255,3.0799999,Female,English
226,3.55,Female,Math
252,2.8099999,Female,English
245,2.6300001,Male,Chemistry
244,2.51,Female,Math
229,2.6199999,Female,Chemistry
244,3.52,Female,Math
220,2.5,Female,Chemistry
231,4,Female,English
236,1.78,Female,Chemistry
218,1.4299999,Female,Geography
220,3.1400001,Male,English
223,3.6400001,Male,History
256,0,Female,Geography
230,4,Female,Chemistry
249,3.8099999,Male,Math
226,3.2,Male,History
236,3.8499999,Female,English
255,3.05,Male,Geography
231,3,Female,Geography
248,3.5899999,Male,History
246,3.52,Female,Geography
233,3.8199999,Female,English
244,2.8399999,Female,Math
230,0,Female,Math
234,3.47,Female,Math
251,3.5,Female,Chemistry
254,3,Female,Chemistry
231,2.9300001,Male,Math
233,4,Male,Chemistry
238,3.75,Male,English
224,3.5899999,Male,Math
217,2.79,Male,Math
236,0,Male,History
216,3.0999999,Male,Math
226,.49000001,Female,English
220,3.6500001,Female,Chemistry
215,3.48,Female,Math
231,3.3099999,Female,English
215,3.26,Male,Math
246,3.49,Female,Math
264,3.47,Male,English
250,1.5,Female,Math
241,4,Male,English
240,3.24,Male,English
240,2.8599999,Male,Math
232,2.72,Female,Chemistry
229,2.1600001,Male,History
229,3.46,Female,Math
229,3.49,Female,Chemistry
229,3.3299999,Female,Math
249,3.3599999,Female,Math
228,2.5799999,Male,Chemistry
235,3.5899999,Female,Math
226,3.5599999,Female,Chemistry
232,3.72,Female,Math
250,2.5599999,Male,English
237,3.0999999,Female,Geography
230,3.3699999,Female,Math
236,1.28,Female,Geography
234,.5,Male,History
236,2.5,Male,Math
243,3.29,Female,Math
230,2.2,Female,Math
224,2.9000001,Female,Math
241,2.9100001,Female,Math
226,3.52,Female,English
234,3.0699999,Female,Math
244,2,Female,Chemistry
234,4,Female,English
219,0,Male,Math
242,3.4100001,Male,History
232,3.8399999,Female,Math
225,3.8399999,Male,English
244,3.4300001,Male,English
217,2.8099999,Female,Chemistry
239,3.46,Male,History
246,3.46,Male,Math
236,3.98,Male,Math
234,0,Male,Chemistry
240,3.6500001,Female,Math
236,3.0899999,Female,Math
223,2.74,Male,Math
232,3.5899999,Male,Chemistry
230,0,Male,Math
243,3.6099999,Female,Math
217,3.6400001,Female,Chemistry
232,3.7,Male,Chemistry
233,3.27,Male,Math
225,3.71,Male,Geography
230,1.46,Female,Geography
217,4,Female,Chemistry
250,2.49,Male,Chemistry
228,3.5999999,Female,Math
230,3.6400001,Female,Math
226,3.71,Female,Geography
233,2.4200001,Female,Chemistry
241,3.75,Female,Chemistry
229,2.99,Male,English
230,0,Female,Geography
231,2.8,Male,Chemistry
224,2.7,Female,Chemistry
245,0,Female,English
255,3.1600001,Female,English
228,3.5799999,Female,Chemistry
243,2.96,Male,Math
224,3.53,Male,Math
229,4,Male,Math
245,2.8399999,Male,English
232,2.46,Male,Math
234,2.72,Female,Math
219,3.47,Female,Math
230,3.3800001,Female,Math
240,3,Female,Dance
215,3.0599999,Female,Geography
242,3,Male,Geography
236,0,Male,Math
245,3.22,Male,Math
230,2.6700001,Female,Math
233,3.6199999,Female,Math
230,4,Female,Dance
251,2.8900001,Male,Chemistry
248,2.6099999,Male,Math
230,3.3499999,Female,Math
219,2.4400001,Female,Math
245,3.4400001,Female,Chemistry
241,3.52,Female,English
230,3.48,Male,English
227,3.04,Female,Chemistry
231,3.5799999,Female,Chemistry
236,3,Male,Chemistry
238,2.49,Male,Geography
238,3.5699999,Female,English
219,3.3699999,Male,Math
242,3.1300001,Male,Geography
238,3.3900001,Female,Math
230,.5,Male,Math
215,4,Female,Dance
219,2.96,Male,Chemistry
230,4,Female,Geography
233,4,Male,Math
220,3.4100001,Male,Chemistry
241,3.3699999,Female,Chemistry
237,2.98,Male,Math
229,0,Female,Math
235,4,Male,Math
231,1.98,Female,Math
219,3.1500001,Male,Math
239,4,Female,Chemistry
227,3.4000001,Female,Chemistry
223,0,Female,Math
220,2.6400001,Female,History
228,2.1700001,Male,Math
225,3.47,Female,Math
256,3.47,Female,History
248,4,Female,Chemistry
246,3.1099999,Female,Chemistry
230,3.0599999,Female,Geography
229,3.48,Female,Geography
238,3.3800001,Male,English
237,2.5999999,Male,Math
244,3.51,Female,Chemistry
225,3,Male,Math
241,3.54,Female,English
241,3.6199999,Female,Geography
229,3.79,Male,Geography
224,0,Female,Math
238,3.4100001,Male,Math
244,4,Female,English
223,3.3199999,Female,Math
225,2.5699999,Female,Chemistry
237,3.8,Female,History
232,3.3900001,Male,Chemistry
221,3.78,Female,English
243,2,Male,Math
237,3.6700001,Female,English
234,2.78,Female,History
